Species_Label,Taxon_id,url
Fly Agaric,48715,https://www.inaturalist.org/taxa/48715-Amanita-muscaria
Shaggy Main,47392,https://www.inaturalist.org/taxa/47392-Coprinus-comatus
Sulfur Tuft,48767,https://www.inaturalist.org/taxa/48767-Hypholoma-fasciculare
Parasol,63401,https://www.inaturalist.org/taxa/63401-Macrolepiota-procera
Chicken of the Woods,53713,https://www.inaturalist.org/taxa/53713-Laetiporus-sulphureus
Blusher,67661,https://www.inaturalist.org/taxa/67661-Amanita-rubescens
Splitgill Mushroom,54573,https://www.inaturalist.org/taxa/54573-Schizophyllum-commune
Cloudy Clitocybe,63255,https://www.inaturalist.org/taxa/63255-Clitocybe-nebularis
Common Puffball,48443,https://www.inaturalist.org/taxa/48443-Lycoperdon-perlatum
Jelly Ear,50813,https://www.inaturalist.org/taxa/50813-Auricularia-auricula-judae
False Death Cap,63271,https://www.inaturalist.org/taxa/63271-Amanita-citrina
King Bolete,48701,https://www.inaturalist.org/taxa/48701-Boletus-edulis
Amethyst Deceiver,55899,https://www.inaturalist.org/taxa/55899-Laccaria-amethystina
Bay Bolete,510854,https://www.inaturalist.org/taxa/510854-Imleria-badia
Pear-shaped Puffball,972793,https://www.inaturalist.org/taxa/972793-Apioperdon-pyriforme
Giant Polypore,157989,https://www.inaturalist.org/taxa/157989-Meripilus-giganteus
Oyster Mushroom,48494,https://www.inaturalist.org/taxa/48494-Pleurotus-ostreatus
Mica Cap,56318,https://www.inaturalist.org/taxa/56318-Coprinellus-micaceus
Witch's Butter,48529,https://www.inaturalist.org/taxa/48529-Tremella-mesenterica
Porcelain Mushroom,55964,https://www.inaturalist.org/taxa/55964-Oudemansiella-mucida
Brown Roll-Rim,55941,https://www.inaturalist.org/taxa/55941-Paxillus-involutus
Common Bonnet,63446,https://www.inaturalist.org/taxa/63446-Mycena-galericulata
Common Stinkhorn,54594,https://www.inaturalist.org/taxa/54594-Phallus-impudicus
Fairy Ring Marasmius,118240,https://www.inaturalist.org/taxa/118240-Marasmius-oreades
Dotted Stem Bolete,553907,https://www.inaturalist.org/taxa/553907-Neoboletus-erythropus
Honey Mushroom - subspecies 1,192381,https://www.inaturalist.org/taxa/192381-Armillaria-ostoyae
Magpie Inkcap,63224,https://www.inaturalist.org/taxa/63224-Coprinopsis-picacea
Rosy Bonnet,512746,https://www.inaturalist.org/taxa/512746-Mycena-rosea
False Chanterelle,63538,https://www.inaturalist.org/taxa/63538-Hygrophoropsis-aurantiaca
Red-cracking Bolete,438013,https://www.inaturalist.org/taxa/438013-Xerocomellus-chrysenteron
Lurid Bolete,824777,https://www.inaturalist.org/taxa/824777-Suillellus-luridus
Deer Mushroom,60782,https://www.inaturalist.org/taxa/60782-Pluteus-cervinus
Larch Bolete,147277,https://www.inaturalist.org/taxa/147277-Suillus-grevillei
Panthercap,48418,https://www.inaturalist.org/taxa/48418-Amanita-pantherina
Luminescent Panellus,68309,https://www.inaturalist.org/taxa/68309-Panellus-stipticus
Sheathed Woodtuft,153033,https://www.inaturalist.org/taxa/153033-Kuehneromyces-mutabilis
Brown Birch-Bolete,63232,https://www.inaturalist.org/taxa/63232-Leccinum-scabrum
Rooting Shank,383374,https://www.inaturalist.org/taxa/383374-Oudemansiella-radicata
Common Rustgill,194304,https://www.inaturalist.org/taxa/194304-Gymnopilus-penetrans
Garlic Parachute,1134741,https://www.inaturalist.org/taxa/1134741-Mycetinis-alliaceus
Honey Mushroom - subspecies 2,55950,https://www.inaturalist.org/taxa/55950-Armillaria-mellea
Giant Puffball,57692,https://www.inaturalist.org/taxa/57692-Calvatia-gigantea
Blewit,1525548,https://www.inaturalist.org/taxa/1525548-Collybia-nuda
Trooping Crumble Cap,56314,https://www.inaturalist.org/taxa/56314-Coprinellus-disseminatus
Velvet-footed Tap,154450,https://www.inaturalist.org/taxa/154450-Tapinella-atrotomentosa
Shaggy Scalycap,153445,https://www.inaturalist.org/taxa/153445-Pholiota-squarrosa
Tawny Funnel Cap,841424,https://www.inaturalist.org/taxa/841424-Paralepista-flaccida
Deathcap,52135,https://www.inaturalist.org/taxa/52135-Amanita-phalloides
Deceiver,63236,https://www.inaturalist.org/taxa/63236-Laccaria-laccata
Brick Cap,130203,https://www.inaturalist.org/taxa/130203-Hypholoma-lateritium
Yellow Field Cap,55474,https://www.inaturalist.org/taxa/55474-Bolbitius-titubans
